rank,name,sector,subsector,hqCity,hqCountry,region,founded,revenueUSD,fundingRaisedUSD,valuationOrMarketCapUSD,employees,status,tier,ticker,oneLineDescription,website,dataSource,asOfDate
1,"NVIDIA","AI Hardware","GPUs & AI accelerators","Santa Clara","United States","North America",1993,130000000000,,3800000000000,29600,Public,fortune500,NVDA,"Designs the GPUs and CUDA software stack that train and run nearly all large AI models.","https://www.nvidia.com","verified: companiesmarketcap.com / Yahoo Finance, market cap",2026-07-01
2,"Microsoft","AI Infrastructure","Hyperscale cloud + frontier AI","Redmond","United States","North America",1975,245000000000,,3700000000000,228000,Public,fortune500,MSFT,"Hyperscale cloud (Azure), 49% stake in OpenAI, and Copilot AI woven across Office and Windows.","https://www.microsoft.com","verified: Yahoo Finance / stockanalysis.com, market cap",2026-07-01
3,"Apple","AI Hardware","Consumer devices + on-device AI","Cupertino","United States","North America",1976,383000000000,,3400000000000,164000,Public,fortune500,AAPL,"Runs Apple Intelligence on its custom silicon, shipping neural engines across iPhones, Macs, and Vision Pro.","https://www.apple.com","verified: Yahoo Finance, market cap",2026-07-01
4,"Alphabet","Foundation Models","Frontier models + search","Mountain View","United States","North America",1998,307000000000,,2300000000000,182502,Public,fortune500,GOOGL,"Parent of Google DeepMind (Gemini), Google Cloud TPUs, Search, and Waymo self-driving.","https://abc.xyz","verified: Yahoo Finance, market cap",2026-07-01
5,"Amazon","AI Infrastructure","Cloud (AWS) + voice AI","Seattle","United States","North America",1994,575000000000,,2100000000000,1525000,Public,fortune500,AMZN,"AWS Trainium/Inferentia chips, Bedrock model garden, and Alexa power its cloud AI stack.","https://www.amazon.com","verified: Yahoo Finance, market cap",2026-07-01
6,"TSMC","AI Hardware","Semiconductor foundry","Hsinchu","Taiwan","Asia-Pacific",1987,75000000000,,1800000000000,76478,Public,fortune500,TSM,"Manufactures the leading-edge chips (including NVIDIA GPUs) that the AI industry depends on.","https://www.tsmc.com","verified: companiesmarketcap.com / Statista, market cap",2026-07-01
7,"Broadcom","AI Hardware","Networking silicon + custom AI ASICs","Palo Alto","United States","North America",1991,35000000000,,1600000000000,39000,Public,fortune500,AVGO,"Supplies the networking chips and custom XPUs (Google, Meta) that wire together AI datacenters.","https://www.broadcom.com","verified: companiesmarketcap.com, market cap",2026-07-01
8,"Meta","Foundation Models","Open models (Llama) + social AI","Menlo Park","United States","North America",2004,134000000000,,1500000000000,74067,Public,fortune500,META,"Builds the open Llama model family and runs some of the world's largest AI training clusters.","https://www.meta.com","verified: Yahoo Finance, market cap",2026-07-01
9,"Tesla","Autonomous Systems & Robotics","Autonomous driving + humanoid robots","Austin","United States","North America",2003,96000000000,,1100000000000,140473,Public,fortune500,TSLA,"Pursues full-self-driving neural nets and the Optimus humanoid robot on its own silicon.","https://www.tesla.com","verified: Yahoo Finance, market cap",2026-07-01
10,"OpenAI","Foundation Models","Frontier LLMs + ChatGPT","San Francisco","United States","North America",2015,4000000000,200000000000,852000000000,3000,Private,ai-frontier,,"Maker of the GPT model family and ChatGPT; the most valuable private AI company.","https://openai.com","verified: Bloomberg / CNBC / Crunchbase, $122B round at $852B post-money (Mar 2026)",2026-03-31
11,"Oracle","AI Infrastructure","Cloud + database AI","Austin","United States","North America",1977,53000000000,,560000000000,159000,Public,fortune500,ORCL,"OCI cloud is a major host for OpenAI and other frontier labs; embeds AI across its database and apps.","https://www.oracle.com","verified: Yahoo Finance, market cap",2026-07-01
12,"ASML","AI Hardware","EUV lithography","Veldhoven","Netherlands","Europe",1984,28000000000,,510000000000,42800,Public,public-large,ASML,"Sole maker of extreme ultraviolet lithography tools that print the most advanced AI chips.","https://www.asml.com","verified: companiesmarketcap.com, market cap",2026-07-01
13,"AMD","AI Hardware","GPUs & accelerators (Instinct/MI300)","Santa Clara","United States","North America",1969,23000000000,,378000000000,26000,Public,fortune500,AMD,"The principal GPU alternative to NVIDIA; its Instinct MI300 accelerators power frontier clusters.","https://www.amd.com","verified: Yahoo Finance, market cap",2026-07-01
14,"ARM Holdings","AI Hardware","CPU instruction-set licensing","Cambridge","United Kingdom","Europe",1990,3200000000,,337000000000,7300,Public,public-large,ARM,"Designs the ARM architecture underpinning the custom in-house AI silicon at Apple, Google, AWS, and NVIDIA.","https://www.arm.com","verified: Macrotrends, market cap",2026-07-01
15,"Salesforce","Enterprise AI","CRM + Agentforce agents","San Francisco","United States","North America",1999,34000000000,,290000000000,72847,Public,fortune500,CRM,"Cloud CRM giant whose Agentforce platform deploys autonomous AI agents across sales and service.","https://www.salesforce.com","verified: Yahoo Finance, market cap",2026-07-01
16,"Palantir Technologies","Enterprise AI","Decision intelligence / government AI","Denver","United States","North America",2003,2500000000,,280000000000,4000,Public,public-large,PLTR,"AIP platform lets enterprises and defense customers build apps on top of large language models over their own data.","https://www.palantir.com","verified: Yahoo Finance, market cap",2026-07-01
17,"IBM","Enterprise AI","watsonx + consulting","Armonk","United States","North America",1911,61000000000,,245000000000,282200,Public,fortune500,IBM,"watsonx platform and Granite models sold through the world's largest enterprise AI consulting arm.","https://www.ibm.com","verified: Yahoo Finance, market cap",2026-07-01
18,"ServiceNow","Enterprise AI","Workflow + IT automation","Santa Clara","United States","North America",2003,8000000000,,220000000000,23700,Public,public-large,NOW,"Now Assist embeds generative AI into enterprise IT, HR, and customer-service workflows.","https://www.servicenow.com","verified: Yahoo Finance, market cap",2026-07-01
19,"Adobe","Media & Creativity","Creative + document AI (Firefly)","San Jose","United States","North America",1982,19000000000,,195000000000,30000,Public,fortune500,ADBE,"Firefly generative models and Acrobat AI Assistant bring generative AI to creative and document workflows.","https://www.adobe.com","verified: Yahoo Finance, market cap",2026-07-01
20,"xAI","Foundation Models","Frontier LLMs (Grok)","Belmont","United States","North America",2023,100000000,50000000000,80000000000,700,Private,ai-frontier,,"Elon Musk's lab building the Grok models and the Colossus supercomputer in Memphis.","https://x.ai","verified: Reuters / Bloomberg, valuation",2025-02
21,"Databricks","AI Infrastructure","Data lakehouse + model training","San Francisco","United States","North America",2013,2000000000,14000000000,62000000000,9000,Private,big-tech,,"Unified data and AI platform (the MosaicML acquisition) for building and governing models on enterprise data.","https://www.databricks.com","verified: Reuters / Crunchbase, Series J",2024-09
22,"Snowflake","AI Infrastructure","Cloud data warehouse + Cortex AI","Bozeman","United States","North America",2012,3500000000,,62000000000,7367,Public,public-large,SNOW,"Cloud data warehouse enabling AI/ML workloads with its Snowpark and Cortex AI services.","https://www.snowflake.com","verified: Yahoo Finance, market cap",2026-07-01
23,"Anthropic","Foundation Models","Frontier LLMs (Claude)","San Francisco","United States","North America",2021,1000000000,60000000000,61500000000,1200,Private,ai-frontier,,"AI safety lab behind the Claude model family, backed by Amazon and Google.","https://www.anthropic.com","verified: Reuters / Crunchbase, Series F",2025-03
